galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_cinfo_limit,beta_mode
F563-1,1.07,22.1,7.17,0.3641888014850251,316.6452336448598,4147.107189962355,4463.752423607215,18.40680309016207,66.61384760888475,69.11016635242402,,6787.984122236823,12184.352388556845,True,1.6785775220360986,1.794988345456202,42831625296.3758,formula
F563-1,1.78,42.7,10.66,1.0807690337937281,346.61853932584273,7398.017279990384,7744.635819316227,24.83910223820499,114.75395748462397,117.41146348795284,,6787.984122236823,12184.352388556845,True,1.6785775220360986,1.794988345456202,42831625296.3758,formula
F563-1,2.49,60.6,7.69,1.5305428404176438,318.29919678714856,7489.427033506544,7807.726230293692,28.152530969701463,136.56014540645194,139.43184110321178,,6787.984122236823,12184.352388556845,True,1.6785775220360986,1.794988345456202,42831625296.3758,formula
F563-1,2.97,76.8,11.1,1.9226473590248603,289.65885521885525,7887.61378494514,8177.272640163995,29.330646089031184,153.0562411053109,155.84126456522054,,6787.984122236823,12184.352388556845,True,1.6785775220360986,1.794988345456202,42831625296.3758,formula
F563-1,3.04,81.6,17.5,2.045039911850429,282.6974013157895,8196.541754818702,8479.23915613449,29.315526602808962,157.8527381284495,160.55182040278726,,6787.984122236823,12184.352388556845,True,1.6785775220360986,1.794988345456202,42831625296.3758,formula
F563-1,3.19,87.0,8.93,2.166744667573522,271.18047021943573,8275.981368571236,8547.161838790671,29.411999252005973,162.48193919861444,165.12251895408525,,6787.984122236823,12184.352388556845,True,1.6785775220360986,1.794988345456202,42831625296.3758,formula
F563-1,6.95,90.0,24.8,1.913480898840527,171.55306474820142,3354.6079942799242,3526.1610590281257,34.52960758537519,152.6909478660915,156.54654055662002,,6787.984122236823,12184.352388556845,True,1.6785775220360986,1.794988345456202,42831625296.3758,formula
F563-1,8.58,97.8,9.4,1.9426773633535415,159.37494172494172,2758.7722112321717,2918.1471529571136,36.978872346246575,153.8514399424719,158.23306409335578,,6787.984122236823,12184.352388556845,True,1.6785775220360986,1.794988345456202,42831625296.3758,formula
F563-1,9.26,93.7,25.3,1.8010966903367105,156.14697624190066,2369.891658847292,2526.0386350891927,38.02526791490101,148.13911286667653,152.941550145557,,6787.984122236823,12184.352388556845,True,1.6785775220360986,1.794988345456202,42831625296.3758,formula
F563-1,9.89,103.0,23.8,1.9300014471284013,155.31305358948433,2377.7368799026394,2533.0499334921237,39.19242401281146,153.34868027549862,158.27780590543043,,6787.984122236823,12184.352388556845,True,1.6785775220360986,1.794988345456202,42831625296.3758,formula
F563-1,10.08,97.4,11.0,1.7954239122185607,155.87787698412697,2170.245796955585,2326.123673939712,39.63898333711398,147.9056375981399,153.12519921068608,,6787.984122236823,12184.352388556845,True,1.6785775220360986,1.794988345456202,42831625296.3758,formula
F563-1,11.84,106.5,9.48,1.8816386600648887,145.5669341216216,1936.363893763727,2081.9308278853487,41.515208056807325,151.41515281557037,157.0033789514179,,6787.984122236823,12184.352388556845,True,1.6785775220360986,1.794988345456202,42831625296.3758,formula
F563-1,14.56,112.0,11.0,2.0640066552050578,109.10896291208792,1727.2379408890777,1836.3469038011656,39.8575776986008,158.58305211889754,163.5151703033849,,6787.984122236823,12184.352388556845,True,1.6785775220360986,1.794988345456202,42831625296.3758,formula
F563-1,15.43,111.5,9.4,2.0649428351573884,101.94440051847052,1630.5891876722792,1732.5335881907497,39.661090504422596,158.6190126239073,163.50227296824735,,6787.984122236823,12184.352388556845,True,1.6785775220360986,1.794988345456202,42831625296.3758,formula
F563-1,17.93,111.0,24.3,1.9995339866469233,92.81650864472951,1358.7856500949263,1451.6021587396558,40.794607486774524,156.08660002127675,161.3295593070347,,6787.984122236823,12184.352388556845,True,1.6785775220360986,1.794988345456202,42831625296.3758,formula
F563-1,19.02,112.5,7.75,2.001208368076526,89.72791798107255,1281.9888517125744,1371.716769693647,41.311318061761234,156.15193869937434,161.52415596304215,,6787.984122236823,12184.352388556845,True,1.6785775220360986,1.794988345456202,42831625296.3758,formula
F563-1,20.1,106.0,10.7,1.8649932294740368,86.368184079602,1130.5340651832996,1216.9022492629017,41.6653393121909,150.74393755698543,156.39608438252003,,6787.984122236823,12184.352388556845,True,1.6785775220360986,1.794988345456202,42831625296.3758,formula
